,Unnamed: 0,Rk,Player,Tm,Age,Pos,G,GS,Rush_Att,Rush_Yds,Rush_TD,Rush_1D,Rush_Lng,Rush_Y/A,Rush_Y/G,Rush_Fmb,Year,Player*,PlayerYearTm*,Pos*,Rec_Tgt,Rec_Rec,Rec_Ctch%,Rec_Yds,Rec_Y/R,Rec_TD,Rec_1D,Rec_Lng,Rec_Y/Tgt,Rec_R/G,Rec_Y/G,Rec_Fmb,Pass_Cmp,Pass_Att,Pass_Cmp%,Pass_Yds,Pass_TD,Pass_TD%,Pass_Int,Pass_Int%,Pass_1D,Pass_Lng,Pass_Y/A,Pass_AY/A,Pass_Y/C,Pass_Y/G,Pass_Rate,Pass_QBR,Pass_Sk,Pass_Yds.1,Pass_Sk%,Pass_NY/A,Pass_ANY/A,Pass_4QC,Pass_GWD,QBrec
1121,379,368,Gijon Robinson,IND,26,te,11,2,0,0,0,0,0,0,0,0,2010,Gijon Robinson,Gijon Robinson2010IND,TE,7,3,42.9%,12,4.0,1,2,6,1.7,0.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,381,370,Jerramy Stevens,TAM,31,te,5,1,0,0,0,0,0,0,0,0,2010,Jerramy Stevens,Jerramy Stevens2010TAM,TE,5,3,60.0%,43,14.3,0,2,22,8.6,0.6,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,395,384,Fendi Onobun,STL,24,te,3,0,0,0,0,0,0,0,0,0,2010,Fendi Onobun,Fendi Onobun2010STL,TE,4,2,50.0%,15,7.5,0,1,8,3.8,0.7,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,396,385,Logan Paulsen,WAS,23,te,11,0,0,0,0,0,0,0,0,0,2010,Logan Paulsen,Logan Paulsen2010WAS,TE,2,2,100.0%,10,5.0,1,1,9,5.0,0.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,397,386,Mickey Shuler,MIA,24,te,6,2,0,0,0,0,0,0,0,0,2010,Mickey Shuler,Mickey Shuler2010MIA,TE,5,2,40.0%,44,22.0,0,2,28,8.8,0.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,415,403,Desmond Clark,CHI,33,te,5,0,0,0,0,0,0,0,0,0,2010,Desmond Clark,Desmond Clark2010CHI,TE,2,1,50.0%,12,12.0,0,1,12,6.0,0.2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,416,404,Jeff Cumberland,NYJ,23,te,1,0,0,0,0,0,0,0,0,0,2010,Jeff Cumberland,Jeff Cumberland2010NYJ,TE,2,1,50.0%,3,3.0,0,0,3,1.5,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,418,406,Kellen Davis,CHI,25,te,16,3,0,0,0,0,0,0,0,0,2010,Kellen Davis,Kellen Davis2010CHI,TE,2,1,50.0%,19,19.0,1,1,19,9.5,0.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,422,410,Ben Hartsock,NYJ,30,te,16,7,0,0,0,0,0,0,0,0,2010,Ben Hartsock,Ben Hartsock2010NYJ,TE,3,1,33.3%,7,7.0,0,1,7,2.3,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,427,415,Tory Humphrey,NOR,27,te,6,2,0,0,0,0,0,0,0,0,2010,Tory Humphrey,Tory Humphrey2010NOR,TE,2,1,50.0%,12,12.0,0,1,12,6.0,0.2,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,430,418,Erik Lorig,TAM,24,te,9,1,0,0,0,0,0,0,0,0,2010,Erik Lorig,Erik Lorig2010TAM,TE,2,1,50.0%,10,10.0,0,1,10,5.0,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,438,425,Dennis Pitta,BAL,25,te,11,0,0,0,0,0,0,0,0,0,2010,Dennis Pitta,Dennis Pitta2010BAL,TE,5,1,20.0%,1,1.0,0,0,1,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,440,427,Richard Quinn,DEN,24,te,14,4,0,0,0,0,0,0,0,0,2010,Richard Quinn,Richard Quinn2010DEN,TE,2,1,50.0%,9,9.0,0,0,9,4.5,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,442,429,Alex Smith,CLE,28,te,3,1,0,0,0,0,0,0,0,0,2010,Alex Smith,Alex Smith2010CLE,TE,1,1,100.0%,6,6.0,0,0,6,6.0,0.3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,452,439,Gary Barnidge,CAR,25,te,16,3,0,0,0,0,0,0,0,0,2010,Gary Barnidge,Gary Barnidge2010CAR,TE,9,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,459,446,Darcy Johnson,STL,27,te,4,2,0,0,0,0,0,0,0,0,2010,Darcy Johnson,Darcy Johnson2010STL,TE,2,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,465,451,Jeron Mastrud,MIA,23,te,8,2,0,0,0,0,0,0,0,0,2010,Jeron Mastrud,Jeron Mastrud2010MIA,TE,1,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,468,454,Matthew Mulligan,NYJ,25,te,13,1,0,0,0,0,0,0,0,0,2010,Matthew Mulligan,Matthew Mulligan2010NYJ,TE,1,0,0.0%,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,2,3,Jimmy Graham*,NOR,25,TE,16,11,0,0,0,0,0,0,0,0,2011,Jimmy Graham,Jimmy Graham2011NOR,TE,149,99,66.4%,1310,13.2,11,74,59,8.8,6.2,81.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,7,8,Brandon Pettigrew,DET,26,TE,16,16,0,0,0,0,0,0,0,0,2011,Brandon Pettigrew,Brandon Pettigrew2011DET,TE,126,83,65.9%,777,9.4,5,38,27,6.2,5.2,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,13,14,Tony Gonzalez*,ATL,35,TE,16,16,0,0,0,0,0,0,0,0,2011,Tony Gonzalez,Tony Gonzalez2011ATL,TE,116,80,69.0%,875,10.9,7,53,30,7.5,5.0,54.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,16,17,Jason Witten,DAL,29,TE,16,16,0,0,0,0,0,0,0,0,2011,Jason Witten,Jason Witten2011DAL,TE,117,79,67.5%,942,11.9,5,47,64,8.1,4.9,58.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,21,22,Kellen Winslow,TAM,28,TE,16,15,0,0,0,0,0,0,0,0,2011,Kellen Winslow,Kellen Winslow2011TAM,TE,123,75,61.0%,763,10.2,2,40,37,6.2,4.7,47.7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,35,35,Dustin Keller,NYJ,27,TE,16,12,0,0,0,0,0,0,0,0,2011,Dustin Keller,Dustin Keller2011NYJ,TE,115,65,56.5%,815,12.5,5,39,41,7.1,4.1,50.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,37,37,Antonio Gates*,SDG,31,TE,13,13,0,0,0,0,0,0,0,0,2011,Antonio Gates,Antonio Gates2011SDG,TE,88,64,72.7%,778,12.2,7,45,38,8.8,4.9,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,41,41,Brent Celek,PHI,26,TE,16,16,0,0,0,0,0,0,0,0,2011,Brent Celek,Brent Celek2011PHI,TE,98,62,63.3%,811,13.1,5,35,73,8.3,3.9,50.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,44,44,David Nelson,BUF,25,TE,16,13,0,0,0,0,0,0,0,0,2011,David Nelson,David Nelson2011BUF,TE,97,61,62.9%,658,10.8,5,32,35,6.8,3.8,41.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,46,46,Fred Davis,WAS,25,TE,12,12,0,0,0,0,0,0,0,0,2011,Fred Davis,Fred Davis2011WAS,TE,88,59,67.0%,796,13.5,3,39,42,9.0,4.9,66.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,50,50,Jermaine Gresham*,CIN,23,TE,14,13,0,0,0,0,0,0,0,0,2011,Jermaine Gresham,Jermaine Gresham2011CIN,TE,92,56,60.9%,596,10.6,6,29,31,6.5,4.0,42.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1150,51,51,Jermichael Finley,GNB,24,TE,16,13,0,0,0,0,0,0,0,0,2011,Jermichael Finley,Jermichael Finley2011GNB,TE,92,55,59.8%,767,13.9,8,45,41,8.3,3.4,47.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,53,53,Owen Daniels,HOU,29,TE,15,15,0,0,0,0,0,0,0,0,2011,Owen Daniels,Owen Daniels2011HOU,TE,85,54,63.5%,677,12.5,3,41,34,8.0,3.6,45.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,54,54,Ed Dickson,BAL,24,TE,16,16,0,0,0,0,0,0,0,0,2011,Ed Dickson,Ed Dickson2011BAL,TE,89,54,60.7%,528,9.8,5,30,25,5.9,3.4,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,74,73,Jared Cook,TEN,24,te,16,5,0,0,0,0,0,0,0,0,2011,Jared Cook,Jared Cook2011TEN,TE,81,49,60.5%,759,15.5,3,34,80,9.4,3.1,47.4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,84,83,Greg Olsen,CAR,26,TE,16,13,0,0,0,0,0,0,0,0,2011,Greg Olsen,Greg Olsen2011CAR,TE,89,45,50.6%,540,12.0,5,27,44,6.1,2.8,33.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,100,98,Dennis Pitta,BAL,26,te,16,2,0,0,0,0,0,0,0,0,2011,Dennis Pitta,Dennis Pitta2011BAL,TE,56,40,71.4%,405,10.1,3,28,39,7.2,2.5,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,103,101,Marcedes Lewis,JAX,27,TE,15,15,0,0,0,0,0,0,0,0,2011,Marcedes Lewis,Marcedes Lewis2011JAX,TE,85,39,45.9%,460,11.8,0,22,62,5.4,2.6,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,107,105,Jake Ballard,NYG,24,TE,14,13,0,0,0,0,0,0,0,0,2011,Jake Ballard,Jake Ballard2011NYG,TE,61,38,62.3%,604,15.9,4,31,41,9.9,2.7,43.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,108,106,Scott Chandler,BUF,26,te,14,9,0,0,0,0,0,0,0,0,2011,Scott Chandler,Scott Chandler2011BUF,TE,46,38,82.6%,389,10.2,6,25,31,8.5,2.7,27.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,116,114,Jeremy Shockey,CAR,31,TE,15,13,0,0,0,0,0,0,0,0,2011,Jeremy Shockey,Jeremy Shockey2011CAR,TE,62,37,59.7%,455,12.3,4,25,29,7.3,2.5,30.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,117,115,Ben Watson,CLE,31,TE,13,11,0,0,0,0,0,0,0,0,2011,Ben Watson,Ben Watson2011CLE,TE,70,37,52.9%,410,11.1,2,21,34,5.9,2.8,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,121,119,Visanthe Shiancoe,MIN,31,TE,16,14,0,0,0,0,0,0,0,0,2011,Visanthe Shiancoe,Visanthe Shiancoe2011MIN,TE,70,36,51.4%,409,11.4,3,26,37,5.8,2.3,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1162,127,124,Dallas Clark,IND,32,TE,11,10,0,0,0,0,0,0,0,0,2011,Dallas Clark,Dallas Clark2011IND,TE,65,34,52.3%,352,10.4,2,22,21,5.4,3.1,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,128,125,Evan Moore,CLE,26,TE,16,4,0,0,0,0,0,0,0,0,2011,Evan Moore,Evan Moore2011CLE,TE,46,34,73.9%,324,9.5,4,19,33,7.0,2.1,20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,132,129,Anthony Fasano,MIA,27,TE,15,15,0,0,0,0,0,0,0,0,2011,Anthony Fasano,Anthony Fasano2011MIA,TE,54,32,59.3%,451,14.1,5,25,35,8.4,2.1,30.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,140,137,Randy McMichael,SDG,32,TE,16,14,0,0,0,0,0,0,0,0,2011,Randy McMichael,Randy McMichael2011SDG,TE,44,30,68.2%,271,9.0,0,12,30,6.2,1.9,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,144,141,Kevin Boss,OAK,27,TE,14,11,0,0,0,0,0,0,0,0,2011,Kevin Boss,Kevin Boss2011OAK,TE,40,28,70.0%,368,13.1,3,18,35,9.2,2.0,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,145,142,Joel Dreessen,HOU,29,TE,16,10,0,0,0,0,0,0,0,0,2011,Joel Dreessen,Joel Dreessen2011HOU,TE,39,28,71.8%,353,12.6,6,17,56,9.1,1.8,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1168,150,147,Jeff King,ARI,28,TE,16,10,0,0,0,0,0,0,0,0,2011,Jeff King,Jeff King2011ARI,TE,34,27,79.4%,271,10.0,3,14,48,8.0,1.7,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,163,159,Kyle Rudolph,MIN,22,te,15,8,0,0,0,0,0,0,0,0,2011,Kyle Rudolph,Kyle Rudolph2011MIN,TE,39,26,66.7%,249,9.6,3,15,41,6.4,1.7,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,168,164,Zach Miller,SEA,26,TE,15,15,0,0,0,0,0,0,0,0,2011,Zach Miller,Zach Miller2011SEA,TE,44,25,56.8%,233,9.3,0,10,28,5.3,1.7,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,171,167,Todd Heap,ARI,31,te,10,4,0,0,0,0,0,0,0,0,2011,Todd Heap,Todd Heap2011ARI,TE,36,24,66.7%,283,11.8,1,9,28,7.9,2.4,28.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,172,168,Leonard Pope,KAN,28,TE,16,10,0,0,0,0,0,0,0,0,2011,Leonard Pope,Leonard Pope2011KAN,TE,34,24,70.6%,247,10.3,1,12,39,7.3,1.5,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,194,189,Daniel Fells,DEN,28,TE,16,15,0,0,0,0,0,0,0,0,2011,Daniel Fells,Daniel Fells2011DEN,TE,31,19,61.3%,256,13.5,3,13,32,8.3,1.2,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,201,196,Jacob Tamme,IND,26,te,16,5,0,0,0,0,0,0,0,0,2011,Jacob Tamme,Jacob Tamme2011IND,TE,31,19,61.3%,177,9.3,1,11,29,5.7,1.2,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,204,199,Kellen Davis,CHI,26,TE,16,15,0,0,0,0,0,0,0,0,2011,Kellen Davis,Kellen Davis2011CHI,TE,35,18,51.4%,206,11.4,5,13,32,5.9,1.1,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,211,206,Martellus Bennett,DAL,24,te,14,7,0,0,0,0,0,0,0,0,2011,Martellus Bennett,Martellus Bennett2011DAL,TE,26,17,65.4%,144,8.5,0,7,15,5.5,1.2,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,222,216,Brandon Myers,OAK,26,TE,16,7,0,0,0,0,0,0,0,0,2011,Brandon Myers,Brandon Myers2011OAK,TE,27,16,59.3%,151,9.4,0,9,24,5.6,1.0,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,236,230,John Phillips,DAL,24,te,16,7,0,0,0,0,0,0,0,0,2011,John Phillips,John Phillips2011DAL,TE,18,15,83.3%,101,6.7,1,4,12,5.6,0.9,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,241,235,Alex Smith,CLE,29,te,14,4,0,0,0,0,0,0,0,0,2011,Alex Smith,Alex Smith2011CLE,TE,25,14,56.0%,131,9.4,1,10,20,5.2,1.0,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,245,239,Clay Harbor,PHI,24,te,16,3,0,0,0,0,0,0,0,0,2011,Clay Harbor,Clay Harbor2011PHI,TE,19,13,68.4%,163,12.5,1,8,27,8.6,0.8,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,247,240,Anthony McCoy,SEA,24,TE,16,9,0,0,0,0,0,0,0,0,2011,Anthony McCoy,Anthony McCoy2011SEA,TE,24,13,54.2%,146,11.2,0,7,31,6.1,0.8,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,256,249,Rob Housler,ARI,23,te,12,2,0,0,0,0,0,0,0,0,2011,Rob Housler,Rob Housler2011ARI,TE,26,12,46.2%,133,11.1,0,5,21,5.1,1.0,11.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,258,251,David Johnson,PIT,24,TE,16,16,0,0,0,0,0,0,0,0,2011,David Johnson,David Johnson2011PIT,TE,14,12,85.7%,91,7.6,1,5,25,6.5,0.8,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,260,253,Bear Pascoe,NYG,25,TE,16,11,0,0,0,0,0,0,0,0,2011,Bear Pascoe,Bear Pascoe2011NYG,TE,16,12,75.0%,136,11.3,0,7,22,8.5,0.8,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,267,260,Donald Lee,CIN,31,te,9,4,0,0,0,0,0,0,0,0,2011,Donald Lee,Donald Lee2011CIN,TE,13,11,84.6%,115,10.5,0,5,26,8.8,1.2,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,271,264,Logan Paulsen,WAS,24,te,16,6,0,0,0,0,0,0,0,0,2011,Logan Paulsen,Logan Paulsen2011WAS,TE,19,11,57.9%,138,12.5,0,7,24,7.3,0.7,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,276,269,Michael Palmer,ATL,23,te,16,2,0,0,0,0,0,0,0,0,2011,Michael Palmer,Michael Palmer2011ATL,TE,16,10,62.5%,72,7.2,1,3,11,4.5,0.6,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,281,273,Billy Bajema,STL,29,TE,16,12,0,0,0,0,0,0,0,0,2011,Billy Bajema,Billy Bajema2011STL,TE,14,9,64.3%,71,7.9,0,2,19,5.1,0.6,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,286,278,Brody Eldridge,IND,24,TE,13,8,0,0,0,0,0,0,0,0,2011,Brody Eldridge,Brody Eldridge2011IND,TE,10,9,90.0%,45,5.0,0,2,8,4.5,0.7,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,292,284,Craig Stevens,TEN,27,TE,15,11,0,0,0,0,0,0,0,0,2011,Craig Stevens,Craig Stevens2011TEN,TE,14,9,64.3%,166,18.4,1,6,58,11.9,0.6,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,311,302,Jake O'Connell,KAN,26,te,8,4,0,0,0,0,0,0,0,0,2011,Jake O'Connell,Jake O'Connell2011KAN,TE,12,7,58.3%,52,7.4,0,4,15,4.3,0.9,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,313,304,Matt Spaeth,CHI,28,te,15,8,0,0,0,0,0,0,0,0,2011,Matt Spaeth,Matt Spaeth2011CHI,TE,11,7,63.6%,50,7.1,2,4,13,4.5,0.5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,315,306,Jordan Cameron,CLE,23,te,8,2,0,0,0,0,0,0,0,0,2011,Jordan Cameron,Jordan Cameron2011CLE,TE,13,6,46.2%,33,5.5,0,1,15,2.5,0.8,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,316,307,Tom Crabtree,GNB,26,te,16,9,0,0,0,0,0,0,0,0,2011,Tom Crabtree,Tom Crabtree2011GNB,TE,8,6,75.0%,38,6.3,1,4,15,4.8,0.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,317,308,Will Heller,DET,30,te,16,7,0,0,0,0,0,0,0,0,2011,Will Heller,Will Heller2011DET,TE,12,6,50.0%,42,7.0,0,3,12,3.5,0.4,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,324,315,Travis Beckum,NYG,24,te,13,0,0,0,0,0,0,0,0,0,2011,Travis Beckum,Travis Beckum2011NYG,TE,10,5,50.0%,93,18.6,1,2,67,9.3,0.4,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,326,317,Mike Caussin,BUF,24,te,6,2,0,0,0,0,0,0,0,0,2011,Mike Caussin,Mike Caussin2011BUF,TE,6,5,83.3%,41,8.2,0,2,13,6.8,0.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,328,319,Colin Cochart,CIN,24,te,10,3,0,0,0,0,0,0,0,0,2011,Colin Cochart,Colin Cochart2011CIN,TE,9,5,55.6%,44,8.8,1,3,25,4.9,0.5,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,334,325,Matthew Mulligan,NYJ,26,TE,16,9,0,0,0,0,0,0,0,0,2011,Matthew Mulligan,Matthew Mulligan2011NYJ,TE,9,5,55.6%,58,11.6,0,1,41,6.4,0.3,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,336,327,Zach Potter,JAX,25,te,15,7,0,0,0,0,0,0,0,0,2011,Zach Potter,Zach Potter2011JAX,TE,7,5,71.4%,50,10.0,0,1,22,7.1,0.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,337,328,David Thomas,NOR,28,te,5,2,0,0,0,0,0,0,0,0,2011,David Thomas,David Thomas2011NOR,TE,9,5,55.6%,16,3.2,0,0,8,1.8,1.0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,340,330,Colin Cloherty,JAX,24,te,4,1,0,0,0,0,0,0,0,0,2011,Colin Cloherty,Colin Cloherty2011JAX,TE,8,4,50.0%,57,14.3,0,3,21,7.1,1.0,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,348,338,Zach Miller,JAX,27,te,4,0,0,0,0,0,0,0,0,0,2011,Zach Miller,Zach Miller2011JAX,TE,7,4,57.1%,42,10.5,1,2,14,6.0,1.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,350,340,Zack Pianalto,TAM,22,te,13,0,0,0,0,0,0,0,0,0,2011,Zack Pianalto,Zack Pianalto2011TAM,TE,5,4,80.0%,40,10.0,0,2,15,8.0,0.3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,353,343,Lee Smith,BUF,24,te,10,3,0,0,0,0,0,0,0,0,2011,Lee Smith,Lee Smith2011BUF,TE,4,4,100.0%,11,2.8,0,0,6,2.8,0.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,361,351,Josh Baker,NYJ,25,te,11,0,0,0,0,0,0,0,0,0,2011,Josh Baker,Josh Baker2011NYJ,TE,4,3,75.0%,27,9.0,1,2,17,6.8,0.3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,362,352,Anthony Becht,KAN,34,te,9,5,0,0,0,0,0,0,0,0,2011,Anthony Becht,Anthony Becht2011KAN,TE,4,3,75.0%,26,8.7,0,2,16,6.5,0.3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,367,357,John Gilmore,NOR,32,te,14,4,0,0,0,0,0,0,0,0,2011,John Gilmore,John Gilmore2011NOR,TE,6,3,50.0%,20,6.7,1,1,9,3.3,0.2,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
